13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	别 名	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	中 文 名	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	地 理 位 置	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	占 地 面 积	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	性 质	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	发 现 时 间	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	所 在	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	分 类	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	时 代	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	编 号	0
13941	请 问 鹅 毛 口 遗 址 是 山 西 省 文 物 保 护 单 位 吗 ？	登 录	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	作 者	1
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	别 名	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	中 文 名	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	书 籍 作 者	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	写 作 进 程	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	授 权 级 别	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	完 成 字 数	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	类 型	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	小 说 类 型	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	小 说 字 数	0
13942	请 问 是 谁 写 了 嫡 女 谋 略 啊 ？	发 布 状 态	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	员 工 数 量	1
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	别 名	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	中 文 名	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	外 文 名	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	成 立 时 间	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	类 型	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	经 营 范 围	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	荣 誉	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	地 址	0
13943	你 了 解 广 州 爱 奇 实 业 有 限 公 司 有 多 少 名 员 工 吗 ？	企 业 价 值 观	0
13944	华 擎 m3a760gmh 的 cpu 类 型 是 什 么 ？	cpu 类 型	1
13944	华 擎 m3a760gmh 的 cpu 类 型 是 什 么 ？	别 名	0
13944	华 擎 m3a760gmh 的 cpu 类 型 是 什 么 ？	中 文 名	0
13944	华 擎 m3a760gmh 的 cpu 类 型 是 什 么 ？	主 芯 片 组	0
13944	华 擎 m3a760gmh 的 cpu 类 型 是 什 么 ？	cpu 插 槽	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	外 壳 颜 色	1
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	别 名	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	中 文 名	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	手 机 类 型	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	上 市 时 间	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	手 机 外 形	0
13945	请 问 酷 派 大 观 4 的 外 壳 是 什 么 颜 色 ？	尺 寸	0
13946	请 问 唐 巩 义 窑 绞 胎 三 足 罐 是 哪 个 年 代 的 ？	【 年 代 】	1
13946	请 问 唐 巩 义 窑 绞 胎 三 足 罐 是 哪 个 年 代 的 ？	别 名	0
13946	请 问 唐 巩 义 窑 绞 胎 三 足 罐 是 哪 个 年 代 的 ？	中 文 名	0
13946	请 问 唐 巩 义 窑 绞 胎 三 足 罐 是 哪 个 年 代 的 ？	【 类 别 】	0
13946	请 问 唐 巩 义 窑 绞 胎 三 足 罐 是 哪 个 年 代 的 ？	【 文 物 现 状 】	0
13947	分 散 元 素 有 多 大 的 含 量 ？	含 量	1
13947	分 散 元 素 有 多 大 的 含 量 ？	别 名	0
13947	分 散 元 素 有 多 大 的 含 量 ？	中 文 名	0
13947	分 散 元 素 有 多 大 的 含 量 ？	外 文 名	0
13947	分 散 元 素 有 多 大 的 含 量 ？	概 念 引 入 时 间	0
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	传 播 方 式	1
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	别 名	0
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	中 文 名	0
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	外 文 名	0
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	病 毒 类 型	0
13948	什 么 是 冒 名 者 病 毒 的 传 播 方 式 ？	危 害 程 度	0
13949	大 家 了 解 美 的 tbc30c 的 材 质 吗 ？	产 品 材 质	1
13949	大 家 了 解 美 的 tbc30c 的 材 质 吗 ？	别 名	0
13949	大 家 了 解 美 的 tbc30c 的 材 质 吗 ？	中 文 名	0
13949	大 家 了 解 美 的 tbc30c 的 材 质 吗 ？	产 品 类 型	0
13949	大 家 了 解 美 的 tbc30c 的 材 质 吗 ？	产 品 直 径	0
13950	大 中 华 奖 学 金 是 在 哪 里 创 立 的 ？	创 立 地 点	1
13950	大 中 华 奖 学 金 是 在 哪 里 创 立 的 ？	别 名	0
13950	大 中 华 奖 学 金 是 在 哪 里 创 立 的 ？	中 文 名	0
13950	大 中 华 奖 学 金 是 在 哪 里 创 立 的 ？	设 立 时 间	0
13950	大 中 华 奖 学 金 是 在 哪 里 创 立 的 ？	大 学 名 称	0
13951	正 睿 i21s2-8684hv xeon e5-2650 属 于 什 么 机 型 ？	产 品 机 型	1
13951	正 睿 i21s2-8684hv xeon e5-2650 属 于 什 么 机 型 ？	别 名	0
13951	正 睿 i21s2-8684hv xeon e5-2650 属 于 什 么 机 型 ？	中 文 名	0
13951	正 睿 i21s2-8684hv xeon e5-2650 属 于 什 么 机 型 ？	cpu 类 型	0
13951	正 睿 i21s2-8684hv xeon e5-2650 属 于 什 么 机 型 ？	标 准 内 存 容 量	0
13952	什 么 是 可 元 的 通 用 名 称 ？	通 用 名 称	1
13952	什 么 是 可 元 的 通 用 名 称 ？	别 名	0
13952	什 么 是 可 元 的 通 用 名 称 ？	中 文 名	0
13952	什 么 是 可 元 的 通 用 名 称 ？	外 文 名	0
13952	什 么 是 可 元 的 通 用 名 称 ？	用 于	0
13953	请 问 skf 2 * 7230bcbm 轴 承 的 外 径 有 多 少 ？	外 径	1
13953	请 问 skf 2 * 7230bcbm 轴 承 的 外 径 有 多 少 ？	别 名	0
13953	请 问 skf 2 * 7230bcbm 轴 承 的 外 径 有 多 少 ？	中 文 名	0
13953	请 问 skf 2 * 7230bcbm 轴 承 的 外 径 有 多 少 ？	内 径	0
13953	请 问 skf 2 * 7230bcbm 轴 承 的 外 径 有 多 少 ？	厚 度	0
13954	双 林 镇 属 于 什 么 民 系 ？	民 系	1
13954	双 林 镇 属 于 什 么 民 系 ？	别 名	0
13954	双 林 镇 属 于 什 么 民 系 ？	中 文 名 称	0
13954	双 林 镇 属 于 什 么 民 系 ？	行 政 区 类 别	0
13954	双 林 镇 属 于 什 么 民 系 ？	所 属 地 区	0
13954	双 林 镇 属 于 什 么 民 系 ？	下 辖 地 区	0
13954	双 林 镇 属 于 什 么 民 系 ？	政 府 驻 地	0
13954	双 林 镇 属 于 什 么 民 系 ？	电 话 区 号	0
13954	双 林 镇 属 于 什 么 民 系 ？	邮 政 区 码	0
13954	双 林 镇 属 于 什 么 民 系 ？	地 理 位 置	0
13954	双 林 镇 属 于 什 么 民 系 ？	面 积	0
13954	双 林 镇 属 于 什 么 民 系 ？	人 口	0
13954	双 林 镇 属 于 什 么 民 系 ？	方 言	0
13954	双 林 镇 属 于 什 么 民 系 ？	气 候 条 件	0
13954	双 林 镇 属 于 什 么 民 系 ？	著 名 景 点	0
13954	双 林 镇 属 于 什 么 民 系 ？	火 车 站	0
13954	双 林 镇 属 于 什 么 民 系 ？	车 牌 代 码	0
13955	请 问 春 华 公 寓 在 哪 里 ？	区 域 所 属	1
13955	请 问 春 华 公 寓 在 哪 里 ？	别 名	0
13955	请 问 春 华 公 寓 在 哪 里 ？	中 文 名	0
13955	请 问 春 华 公 寓 在 哪 里 ？	物 业 类 型	0
13955	请 问 春 华 公 寓 在 哪 里 ？	建 筑 类 别	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	市 鸟	1
13956	仙 台 市 的 市 鸟 是 什 么 ？	别 名	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	中 文 名 称	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	外 文 名 称	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	行 政 区 类 别	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	所 属 地 区	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	面 积	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	人 口	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	著 名 景 点	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	市 树	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	市 花	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	市 虫	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	中 文 名	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	外 文 名	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	别 称	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	建 立 时 间	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	地 理 位 置	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	地 方 特 产	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	名 称	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	平 假 名	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	罗 马 拼 音	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	都 道 府 县	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	政 府 编 号	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	邻 近 行 政 区	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	相 关 数 据	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	仙 台 市 政 府	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	市 议 员 数	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	地 址	0
13956	仙 台 市 的 市 鸟 是 什 么 ？	网 站	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	现 居 住 地	1
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	别 名	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	中 文 名	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	性 别	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	国 籍	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	民 族	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	国 籍	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	星 座	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	身 高	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	出 生 地	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	职 业	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 大 的 心 愿	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	粉 丝 名	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 动 物	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 颜 色	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 季 节	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 衣 着	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	别 名	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	民 族	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	血 型	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	体 重	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	出 生 日 期	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	毕 业 院 校	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	专 业	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	小 时 候 的 梦 想	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 食 物	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	兴 趣 爱 好	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 欢 的 饰 物	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 欣 赏 的 艺 人	0
13957	你 知 道 关 关 现 在 住 在 哪 里 吗 ？	最 喜 爱 的 运 动	0
13958	ask proxima s1220 的 投 影 亮 度 是 多 少 ？	投 影 亮 度	1
13958	ask proxima s1220 的 投 影 亮 度 是 多 少 ？	别 名	0
13958	ask proxima s1220 的 投 影 亮 度 是 多 少 ？	外 文 名	0
13958	ask proxima s1220 的 投 影 亮 度 是 多 少 ？	对 比 度	0
13958	ask proxima s1220 的 投 影 亮 度 是 多 少 ？	标 准 分 辨 率	0
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	亲 本 组 合	1
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	别 名	0
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	中 文 名	0
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	选 育 单 位	0
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	育 成 年 份	0
13959	请 问 承 糯 23 的 亲 本 组 合 是 什 么 ？	审 定 编 号	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 种	1
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	别 名	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	中 文 学 名	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	拉 丁 学 名	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	别 称	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	界	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	门	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 门	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	纲	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 纲	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	目	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	科	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 科	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	族	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	属	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	种	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	分 布 区 域	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	命 名 者 及 年 代	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	英 文 名 称	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	保 护 状 况	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	中 文 别 名	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	英 文 名	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	二 名 法	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	分 布	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 门	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 纲	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	别 称	0
13960	黑 顶 吸 蜜 鹦 鹉 属 于 什 么 亚 种 ？	亚 科	0
13961	昆 明 市 规 划 设 计 研 究 院 是 什 么 时 候 组 建 的 ？	组 建	1
13961	昆 明 市 规 划 设 计 研 究 院 是 什 么 时 候 组 建 的 ？	别 名	0
13961	昆 明 市 规 划 设 计 研 究 院 是 什 么 时 候 组 建 的 ？	中 文 名	0
13961	昆 明 市 规 划 设 计 研 究 院 是 什 么 时 候 组 建 的 ？	地 点	0
13961	昆 明 市 规 划 设 计 研 究 院 是 什 么 时 候 组 建 的 ？	正 高 级 工 程 师	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	标 配 硬 盘 容 量	1
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	别 名	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	中 文 名	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	产 品 类 别	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	cpu 型 号	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	标 配 cpu 数 量	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	内 存 容 量	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	内 部 硬 盘 架 数	0
13962	联 想 万 全 r680 g7 de7-4807 8g / 2 * 300an4pr 软 导 的 标 配 硬 盘 容 量 是 多 少 ？	网 络 控 制 器	0
13963	你 知 道 奥 视 通 588her sata 硬 盘 底 座 有 哪 些 其 他 性 能 吗 ？	其 他 性 能	1
13963	你 知 道 奥 视 通 588her sata 硬 盘 底 座 有 哪 些 其 他 性 能 吗 ？	别 名	0
13963	你 知 道 奥 视 通 588her sata 硬 盘 底 座 有 哪 些 其 他 性 能 吗 ？	中 文 名	0
13963	你 知 道 奥 视 通 588her sata 硬 盘 底 座 有 哪 些 其 他 性 能 吗 ？	电 源 性 能	0
13963	你 知 道 奥 视 通 588her sata 硬 盘 底 座 有 哪 些 其 他 性 能 吗 ？	产 品 类 别	0
13964	ngc 641 是 多 少 历 元 ？	历 元	1
13964	ngc 641 是 多 少 历 元 ？	别 名	0
13964	ngc 641 是 多 少 历 元 ？	中 文 名	0
13964	ngc 641 是 多 少 历 元 ？	发 现 者	0
13964	ngc 641 是 多 少 历 元 ？	发 现 时 间	0
13964	ngc 641 是 多 少 历 元 ？	ngc 641	0
13965	nzj2 型 “ 神 州 ” 号 双 层 内 燃 动 车 组 的 速 度 是 多 少 ？	车 辆 高 度	1
13965	nzj2 型 “ 神 州 ” 号 双 层 内 燃 动 车 组 的 速 度 是 多 少 ？	别 名	0
13965	nzj2 型 “ 神 州 ” 号 双 层 内 燃 动 车 组 的 速 度 是 多 少 ？	中 文 名	0
13965	nzj2 型 “ 神 州 ” 号 双 层 内 燃 动 车 组 的 速 度 是 多 少 ？	车 体 长 度	0
13965	nzj2 型 “ 神 州 ” 号 双 层 内 燃 动 车 组 的 速 度 是 多 少 ？	车 体 宽 度	0
13966	hp storageworks msa70 ( ap715a ) 的 硬 盘 转 速 是 多 少 ？	硬 盘 转 速	1
13966	hp storageworks msa70 ( ap715a ) 的 硬 盘 转 速 是 多 少 ？	别 名	0
13966	hp storageworks msa70 ( ap715a ) 的 硬 盘 转 速 是 多 少 ？	外 文 名	0
13966	hp storageworks msa70 ( ap715a ) 的 硬 盘 转 速 是 多 少 ？	单 机 磁 盘 数 量	0
13966	hp storageworks msa70 ( ap715a ) 的 硬 盘 转 速 是 多 少 ？	最 大 存 储 容 量	0
13967	精 英 pf3extremev1.0 是 什 么 类 型 的 cpu 插 槽 ？	cpu 插 槽 类 型	1
13967	精 英 pf3extremev1.0 是 什 么 类 型 的 cpu 插 槽 ？	别 名	0
13967	精 英 pf3extremev1.0 是 什 么 类 型 的 cpu 插 槽 ？	中 文 名	0
13967	精 英 pf3extremev1.0 是 什 么 类 型 的 cpu 插 槽 ？	主 板 架 构	0
13967	精 英 pf3extremev1.0 是 什 么 类 型 的 cpu 插 槽 ？	北 桥 芯 片	0
13968	你 了 解 金 视 天 clearone char150 视 频 会 议 全 向 麦 克 风 的 输 出 接 口 吗 ？	输 出 接 口	1
13968	你 了 解 金 视 天 clearone char150 视 频 会 议 全 向 麦 克 风 的 输 出 接 口 吗 ？	别 名	0
13968	你 了 解 金 视 天 clearone char150 视 频 会 议 全 向 麦 克 风 的 输 出 接 口 吗 ？	中 文 名	0
13968	你 了 解 金 视 天 clearone char150 视 频 会 议 全 向 麦 克 风 的 输 出 接 口 吗 ？	适 用 范 围	0
13968	你 了 解 金 视 天 clearone char150 视 频 会 议 全 向 麦 克 风 的 输 出 接 口 吗 ？	最 大 输 出 声 压	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	粉 丝 名 称	1
13969	金 在 中 的 粉 丝 叫 什 么 ？	别 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	中 文 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	外 文 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	国 籍	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	星 座	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	血 型	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	身 高	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	体 重	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 生 地	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 生 日 期	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	职 业	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	毕 业 院 校	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	代 表 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	主 要 成 就	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	生 肖	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	推 特 id	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	instagramid	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	个 人 应 援 色	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	英 文 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	籍 贯	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	性 别	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 生 年 月	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	民 族	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	原 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 生 时 间	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	ost 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	日 剧 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 道 日 期	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	腿 长 / 臂 围	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	擅 长 乐 器	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	儿 时 的 梦 想	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	初 恋	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	宠 物	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	喜 欢 的 艺 人	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	喜 欢 的 季 节	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	喜 欢 的 花	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	初 吻	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	理 想 的 女 性	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	最 满 意 的 部 位	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	血 型	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	应 援 代 表 色	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	身 高	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	身 高 / 体 重	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	罗 马 音	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	歌 曲 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	电 影 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	韩 剧 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	性 格	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	三 围	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	个 人 特 长	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	个 人 兴 趣	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	家 庭 成 员	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	睡 觉 的 习 惯	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	擅 长 的 运 动	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	最 爱 的 人	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	喜 欢 的 动 物	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	喜 欢 的 颜 色	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	爱 的 漫 画 作 品	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	爱 穿 的 衣 服	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	欣 赏 的 女 生 型	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	圈 中 好 友	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	星 座	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	职 业	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	体 重	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	国 籍	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	原 文 名	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	罗 马 拼 音	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	出 生	0
13969	金 在 中 的 粉 丝 叫 什 么 ？	教 育 程 度	0
